"name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","yellow.player.17.18","yellow.player.18.19","yellow.player.19.20","yellow.player.20.21","orange.player.17.18","orange.player.18.19","orange.player.19.20","orange.player.20.21","red.player.17.18","red.player.18.19","red.player.19.20","red.player.20.21","offensive"
"DeAndre Yedlin",0.312529641820813,-1.34370880176801,"D","right",-1.08860837098326,4500000,"RB",0.676565882629868,-0.670486681224709,-0.140154185147787,5,0,0,2842,0.25597768077053,-0.499826545217565,-0.156161438403981,6,0,1,2475,-0.363887923184984,-0.458645292970764,-0.774717465634872,3,0,0,1250,-0.470139236050566,-0.560202412224464,0.0628213996690714,0,0,0,623,"Premier League",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Emil Krafth",0.0849996872395099,0.387666007254938,"D","right",0.519551073964984,3600000,"RB",-0.930584207107287,-0.670486681224709,-0.772232941090968,1,0,0,946,0.802341586787159,-0.499826545217565,-0.480863399623011,2,0,0,3062,-0.363887923184984,-0.6768747672325,-0.433719248530276,0,0,0,1248,-0.637120984948214,-0.560202412224464,-0.619837810068171,1,0,0,540,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Javier Manquillo",0.0849996872395099,-0.556720252212126,"D","right",1.32363079643911,3600000,"RB",-0.127009162238709,-0.670486681224709,-0.456193563119378,2,0,0,1926,-0.368438211819903,-0.697813730807998,0.168540522815049,2,0,0,1396,-0.0133635497328381,-0.6768747672325,-0.433719248530276,5,0,0,1819,-0.470139236050566,-0.560202412224464,-0.619837810068171,1,0,0,640,"Premier League",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Isaac Hayden",-0.142530267341793,0.702461427077293,"M","right",2.93179024138735,9000000,"DM",0.311304498598696,-0.475563360432966,-0.772232941090968,8,0,0,1563,0.177925694196726,-0.499826545217565,0.493242484034079,3,0,1,2072,0.950578477260563,-0.458645292970764,0.248277185678916,4,0,1,2610,0.531751257335324,-0.09115750131042,-0.619837810068171,5,0,0,1062,"Premier League",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Sean Longstaff",-0.5975901765044,-0.0845271224785939,"M","right",-0.284528648509139,15750000,"CM",1.48014092749845,1.08382320590098,1.12400332673858,1,0,0,3435,0.0218217210491179,-0.103852174036699,1.14264640647214,5,0,0,2237,0.424791917082344,-0.240415818709029,-0.09272103142568,2,0,1,1939,0.698733006232973,-0.560202412224464,-0.619837810068171,2,0,0,1094,"Premier League",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Jonjo Shelvey",0.540059596402116,0.387666007254938,"M","right",0.519551073964984,13050000,"CM",0.603513605823634,-0.280640039641223,0.175885192823804,3,1,1,2518,-0.602594171541315,-0.301839359627132,-0.480863399623011,1,0,0,1039,0.424791917082344,0.632502078337914,-0.09272103142568,3,0,0,2254,0.0308060106423794,-0.09115750131042,-0.619837810068171,5,0,0,907,"Premier League",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Jeff Hendrick",0.540059596402116,0.545063717166116,"M","right",1.32363079643911,8100000,"CM",0.822670436242336,-0.280640039641223,-0.140154185147787,1,0,0,2519,1.19260151965618,-0.103852174036699,-0.156161438403981,4,0,0,2735,0.249529730356271,-0.022186344447293,-0.09272103142568,8,0,0,2140,-0.136175738255269,0.377887409603624,0.0628213996690714,0,0,0,825,"Premier League",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Matthew Longstaff",-1.28018004024831,-1.65850422159037,"M","right",-0.284528648509139,4500000,"CM",-0.492270546269881,-0.0857167188494802,0.175885192823804,1,0,0,1650,0.099873707622922,-0.499826545217565,1.14264640647214,1,0,0,2166,-0.71441229663713,-0.022186344447293,-0.774717465634872,1,0,0,1083,-0.804102733845862,-0.560202412224464,-0.619837810068171,0,0,0,434,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Miguel Almirón",0.0849996872395099,-1.18631109185684,"M","left",1.32363079643911,14400000,"AM",0.968774989854805,1.86351648906795,3.33627897253971,4,0,0,3248,-1.22701006413175,-0.697813730807998,-0.805565360842041,0,0,0,763,1.56399613080182,1.06896102686138,-0.09272103142568,5,0,0,3474,1.36666000182357,0.377887409603624,1.42813981914356,1,0,0,1098,"Premier League",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Henri Saivet",0.995119505564723,-1.02891338194566,"M","right",-1.08860837098326,720000,"AM",-0.419218269463646,-0.475563360432966,-0.140154185147787,0,0,0,1247,0.25597768077053,-0.301839359627132,-0.156161438403981,1,0,0,2088,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-1.6390114783341,-0.560202412224464,-0.619837810068171,0,0,0,81,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Allan Saint-Maximin",-0.5975901765044,-1.34370880176801,"A","right",2.93179024138735,28800000,"LW",1.11487954346727,0.304129922734005,2.07212146065335,2,0,0,2988,0.802341586787159,0.490109382734599,0.817944445253109,2,0,0,3046,0.512423010445381,0.196043129814443,1.6122700540973,0,0,0,2182,-0.303157487152917,-0.09115750131042,0.0628213996690714,0,0,0,604,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Ryan Fraser",0.0849996872395099,-2.91768590087979,"A","right",2.12771051891323,10800000,"LW",0.530461329017399,0.499053243525748,0.491924570795394,0,0,0,2543,1.27065350622998,0.886083753915465,4.06496405744341,2,0,0,3384,0.687685197171454,-0.458645292970764,0.589275402783512,2,0,0,2351,0.0308060106423794,-0.09115750131042,0.745480609406314,0,0,0,504,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Christian Atsu",0.540059596402116,-2.60289048105743,"A","left",-1.08860837098326,3600000,"LW",0.311304498598696,-0.280640039641223,-0.140154185147787,1,0,0,1789,0.490133640491943,-0.499826545217565,-0.805565360842041,2,0,0,1620,-0.0133635497328381,-0.6768747672325,0.930273619888108,2,0,0,992,-1.6390114783341,-0.560202412224464,-0.619837810068171,0,0,0,10,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Jacob Murphy",-0.142530267341793,-1.34370880176801,"A","right",-1.08860837098326,3150000,"RW",0.238252221792462,-0.475563360432966,-0.456193563119378,0,0,0,1367,0.177925694196726,-0.301839359627132,0.168540522815049,1,0,0,1411,1.73925831752789,1.28719050112312,1.2712718369927,0,0,0,2650,0.531751257335324,0.377887409603624,0.745480609406314,2,0,0,950,"Premier League",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Callum Wilson",0.540059596402116,-0.241924832389771,"CF","right",1.32363079643911,20250000,"-",0.457409052211165,1.08382320590098,0.175885192823804,0,0,0,2119,0.568185627065747,2.27199405304849,2.44145425134826,3,0,0,2660,1.30110285071271,1.28719050112312,0.248277185678916,9,0,0,3025,0.865714755130621,3.19215687508789,1.42813981914356,2,0,0,1358,"Premier League",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Joelinton",-0.370060221923097,0.702461427077293,"CF","right",2.12771051891323,18000000,"-",0.457409052211165,0.888899885109234,-0.140154185147787,6,0,1,1967,0.724289600213355,1.48004531068676,2.11675229012923,6,0,0,2647,1.73925831752789,0.196043129814443,0.589275402783512,8,0,0,3118,1.53364175072121,0.846932320517668,1.42813981914356,2,0,0,1194,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"Dwight Gayle",1.22264946014603,-1.18631109185684,"CF","right",-1.08860837098326,7200000,"-",0.968774989854805,0.499053243525748,0.491924570795394,3,0,0,2173,1.19260151965618,4.05387872336239,1.7920503289102,3,1,0,2946,-0.188625736458911,0.196043129814443,-0.09272103142568,2,0,0,883,-0.804102733845862,-0.09115750131042,-0.619837810068171,0,0,0,110,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Andy Carroll",1.22264946014603,1.80424539645553,"CF","left",-1.08860837098326,2880000,"-",-0.492270546269881,-0.0857167188494802,-0.456193563119378,5,1,0,859,-0.914802117836532,-0.499826545217565,-0.805565360842041,2,0,0,568,-0.276256829821947,-0.6768747672325,0.930273619888108,2,0,0,710,0.364769508437676,-0.09115750131042,-0.619837810068171,0,0,0,319,"Premier League",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Lewis Dunk",0.76758955098342,1.64684768654436,"D","right",2.12771051891323,24300000,"CB",1.04182726666104,-0.475563360432966,-0.456193563119378,7,0,0,3510,0.958445559934768,-0.301839359627132,-0.480863399623011,6,1,0,3393,1.0382095706236,-0.022186344447293,0.248277185678916,9,0,0,3231,0.698733006232973,0.377887409603624,-0.619837810068171,4,0,1,1350,"Premier League",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Ben White",-0.5975901765044,0.545063717166116,"D","right",1.32363079643911,19800000,"CB",1.91845458833585,-0.475563360432966,0.807963948766985,9,0,0,4546,-0.13428225209849,-0.499826545217565,0.493242484034079,2,0,0,2089,2.17741378434307,-0.458645292970764,-0.09272103142568,6,0,0,4364,1.03269650402827,-0.560202412224464,-0.619837810068171,2,0,0,1492,"Premier League",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Adam Webster",0.0849996872395099,1.332052266722,"D","right",0.519551073964984,13500000,"CB",0.311304498598696,-0.670486681224709,-0.140154185147787,6,0,0,2331,1.66091343909901,-0.103852174036699,-0.805565360842041,5,0,0,3956,0.77531629053449,-0.022186344447293,-0.433719248530276,4,0,0,2850,0.865714755130621,-0.560202412224464,-0.619837810068171,1,0,0,1440,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dan Burn",0.540059596402116,3.06342707574495,"D","left",0.519551073964984,4500000,"CB",2.06455914194832,0.499053243525748,-0.140154185147787,8,0,0,4699,-0.680646158115119,-0.697813730807998,-0.805565360842041,3,0,0,1545,0.862947383897527,-0.6768747672325,-0.774717465634872,5,0,0,2881,0.364769508437676,-0.560202412224464,-0.619837810068171,4,0,0,1003,"Premier League",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Joël Veltman",0.540059596402116,0.387666007254938,"D","right",0.519551073964984,4500000,"CB",0.822670436242336,-0.475563360432966,-0.140154185147787,8,1,0,3048,-0.914802117836532,-0.499826545217565,-0.805565360842041,4,0,0,788,0.512423010445381,-0.6768747672325,-0.774717465634872,5,1,0,2543,0.698733006232973,-0.560202412224464,-0.619837810068171,2,0,0,1106,"Premier League",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bernardo",-0.142530267341793,0.702461427077293,"D","left",-0.284528648509139,4320000,"LB",0.165199944986228,-0.475563360432966,-0.456193563119378,2,0,0,1846,0.099873707622922,-0.697813730807998,-0.480863399623011,5,0,0,2260,-0.71441229663713,-0.6768747672325,-0.774717465634872,1,0,0,784,-0.971084482743511,-0.09115750131042,0.745480609406314,0,0,0,385,"Premier League",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tariq Lamptey",-1.28018004024831,-2.76028819096861,"D","right",0.519551073964984,16200000,"RB",0.311304498598696,-0.475563360432966,0.491924570795394,1,0,0,2065,0.412081653918139,-0.499826545217565,0.493242484034079,6,0,0,2550,0.512423010445381,-0.022186344447293,0.589275402783512,5,1,0,2230,0.0308060106423794,-0.09115750131042,1.42813981914356,2,1,0,890,"Premier League",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Yves Bissouma",-0.370060221923097,0.0728705874325835,"M","right",0.519551073964984,11700000,"CM",0.238252221792462,-0.0857167188494802,-0.456193563119378,3,0,0,1858,0.646237613639551,-0.499826545217565,-0.480863399623011,8,0,0,2295,-0.100994643095875,-0.458645292970764,-0.774717465634872,4,0,0,1325,0.865714755130621,-0.09115750131042,-0.619837810068171,5,0,1,1376,"Premier League",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Davy Pröpper",0.76758955098342,0.545063717166116,"M","right",0.519551073964984,9000000,"CM",1.26098409707974,-0.670486681224709,0.491924570795394,3,0,1,3429,0.724289600213355,-0.499826545217565,-0.156161438403981,2,0,0,2847,0.950578477260563,-0.458645292970764,-0.09272103142568,4,0,0,2828,-1.13806623164116,-0.560202412224464,-0.619837810068171,0,0,0,292,"Premier League",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Pascal Groß",0.76758955098342,-0.0845271224785939,"M","right",-0.284528648509139,6300000,"CM",1.04182726666104,0.693976564317491,1.75608208268176,2,0,0,3039,0.099873707622922,-0.103852174036699,0.168540522815049,1,0,0,1977,0.600054103808417,-0.240415818709029,0.589275402783512,4,0,0,1983,1.03269650402827,0.377887409603624,2.1107990288808,2,0,0,969,"Premier League",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Steven Alzate",-0.825120131085703,-0.241924832389771,"M","right",1.32363079643911,6300000,"CM",-0.127009162238709,-0.0857167188494802,-0.456193563119378,1,0,0,1799,0.099873707622922,-0.103852174036699,0.493242484034079,2,0,0,1644,-0.100994643095875,-0.6768747672325,-0.433719248530276,1,0,0,1543,-0.303157487152917,-0.560202412224464,-0.619837810068171,2,0,0,611,"Premier League",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jakub Moder",-1.05265008566701,1.01725684689965,"M","right",2.12771051891323,2700000,"CM",0.0921476681799935,-0.280640039641223,1.12400332673858,2,0,0,2050,0.724289600213355,0.0941350115537334,-0.156161438403981,4,1,0,2396,1.21347175734967,0.414272604076178,1.6122700540973,6,0,0,2447,2.36855049520946,1.31597723143171,1.42813981914356,4,0,0,2047,"Premier League",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jayson Molumby",-1.05265008566701,-0.871515672034481,"M","right",0.519551073964984,810000,"CM",-1.36889786794469,-0.475563360432966,-0.772232941090968,0,0,0,570,-1.53921801042697,-0.697813730807998,-0.805565360842041,3,0,0,491,1.38873394407575,-0.458645292970764,-0.433719248530276,9,0,0,3121,-0.971084482743511,-0.560202412224464,-0.619837810068171,0,0,0,351,"Premier League",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Solly March",0.0849996872395099,-0.241924832389771,"M","left",-0.284528648509139,8100000,"LM",1.11487954346727,-0.475563360432966,0.175885192823804,3,0,0,2105,0.880393573360963,-0.301839359627132,1.14264640647214,1,0,0,2542,-0.363887923184984,-0.6768747672325,-0.433719248530276,2,0,0,1188,0.865714755130621,0.377887409603624,0.0628213996690714,0,0,0,1315,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alexis Mac Allister",-0.825120131085703,-1.18631109185684,"M","right",0.519551073964984,9900000,"AM",0.0190953913737592,-0.280640039641223,1.12400332673858,2,0,0,1401,0.880393573360963,0.688096568325032,1.14264640647214,7,0,0,3084,-0.188625736458911,-0.458645292970764,-0.09272103142568,1,0,0,1063,-0.470139236050566,0.846932320517668,-0.619837810068171,0,0,0,388,"Premier League",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Adam Lallana",1.45017941472733,-1.50110651167919,"M","both",0.519551073964984,7200000,"AM",-0.638375099882349,-0.670486681224709,-0.456193563119378,1,0,1,519,-0.758698144688924,-0.697813730807998,-0.805565360842041,2,0,0,568,-0.188625736458911,-0.458645292970764,-0.09272103142568,2,0,0,899,0.531751257335324,-0.560202412224464,0.0628213996690714,0,0,0,770,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Leandro Trossard",0.0849996872395099,-1.50110651167919,"A","right",0.519551073964984,13500000,"LW",-0.419218269463646,0.888899885109234,0.491924570795394,2,0,0,1437,1.66091343909901,3.65790435218152,2.76615621256729,0,0,0,3769,0.600054103808417,0.414272604076178,0.248277185678916,0,0,0,2012,0.698733006232973,-0.09115750131042,1.42813981914356,1,0,0,1054,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"José Izquierdo",0.540059596402116,-1.65850422159037,"A","right",-1.08860837098326,5850000,"LW",0.968774989854805,0.304129922734005,0.491924570795394,4,0,0,2278,-0.602594171541315,-0.697813730807998,-0.156161438403981,1,0,0,906,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-0.971084482743511,-0.09115750131042,0.0628213996690714,0,0,0,209,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Billy Arce",-0.825120131085703,-0.714117962123303,"A","right",-0.284528648509139,540000,"LW",-0.200061439044944,0.693976564317491,0.175885192823804,5,0,0,1686,-0.13428225209849,-0.103852174036699,0.493242484034079,4,0,0,1328,0.862947383897527,0.196043129814443,-0.09272103142568,3,0,1,1308,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Premier League",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Alireza Jahanbakhsh",0.312529641820813,-0.241924832389771,"A","right",0.519551073964984,4500000,"RW",1.04182726666104,3.61782637619363,3.6523183505113,6,0,0,3314,-0.0562302655246863,-0.697813730807998,-0.805565360842041,3,0,0,1530,-1.06493667008928,-0.240415818709029,-0.774717465634872,0,0,0,424,0.531751257335324,0.377887409603624,0.745480609406314,2,0,0,448,"Premier League",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Neal Maupay",-0.370060221923097,-1.34370880176801,"CF","right",0.519551073964984,19800000,"-",1.55319320430468,1.86351648906795,0.807963948766985,9,0,0,2630,1.81701741224661,4.84582746572412,2.11675229012923,9,0,0,4023,1.21347175734967,1.50541997538486,0.248277185678916,3,0,0,2860,0.865714755130621,2.2540670532598,0.0628213996690714,0,0,0,1161,"Premier League",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Aaron Connolly",-1.28018004024831,-1.02891338194566,"CF","right",1.32363079643911,6300000,"-",-0.200061439044944,1.08382320590098,-0.456193563119378,0,0,0,1540,-0.368438211819903,2.46998123863893,-0.156161438403981,1,0,0,1519,0.424791917082344,0.850731552599649,-0.09272103142568,1,0,0,1602,0.0308060106423794,0.377887409603624,0.0628213996690714,0,0,0,582,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Danny Welbeck",0.995119505564723,0.545063717166116,"CF","right",-1.08860837098326,4950000,"-",1.33403637388598,1.27874652669272,-0.140154185147787,2,0,0,2325,-0.914802117836532,0.292122197144166,-0.480863399623011,1,0,0,604,-0.363887923184984,-0.022186344447293,-0.433719248530276,0,0,0,997,-0.303157487152917,0.377887409603624,0.0628213996690714,0,0,0,623,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Florin Andone",0.312529641820813,-0.241924832389771,"CF","right",0.519551073964984,2520000,"-",0.384356775404931,0.499053243525748,0.175885192823804,6,0,0,1634,0.177925694196726,0.292122197144166,-0.805565360842041,5,0,0,1234,-0.802043390000166,-0.022186344447293,-0.774717465634872,1,0,1,721,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Premier League",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Andi Zeqiri",-1.05265008566701,0.545063717166116,"CF","left",1.32363079643911,1350000,"-",0.0921476681799935,0.693976564317491,-0.772232941090968,3,0,0,943,0.177925694196726,1.0840709395059,-0.156161438403981,3,0,0,1188,1.12584066398664,4.12417366652568,2.63526470541109,5,0,0,2580,-1.13806623164116,-0.09115750131042,-0.619837810068171,0,0,0,193,"Premier League",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Jan Bednarek",-0.370060221923097,1.17465455681083,"D","right",2.12771051891323,18000000,"CB",-0.711427376688584,-0.475563360432966,-0.456193563119378,3,0,1,1223,0.099873707622922,-0.697813730807998,-0.480863399623011,9,0,0,2330,1.30110285071271,-0.458645292970764,-0.09272103142568,6,0,0,3478,1.03269650402827,-0.09115750131042,0.0628213996690714,1,0,0,1440,"Premier League",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Jannik Vestergaard",0.540059596402116,2.7486316559226,"D","both",-0.284528648509139,13500000,"CB",0.676565882629868,-0.0857167188494802,-0.772232941090968,5,0,0,3060,0.0218217210491179,-0.697813730807998,-0.805565360842041,2,0,0,2330,-0.276256829821947,-0.458645292970764,-0.774717465634872,3,0,0,1636,0.364769508437676,0.846932320517668,-0.619837810068171,0,0,0,1124,"Premier League",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mohammed Salisu",-1.05265008566701,1.48944997663318,"D","left",1.32363079643911,10800000,"CB",-0.857531930301052,-0.475563360432966,-0.772232941090968,4,0,0,1101,0.177925694196726,-0.697813730807998,-0.805565360842041,6,0,0,2326,0.687685197171454,-0.458645292970764,-0.433719248530276,4,0,0,2846,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jack Stephens",0.0849996872395099,0.545063717166116,"D","right",-0.284528648509139,4950000,"CB",0.384356775404931,-0.0857167188494802,-0.772232941090968,7,0,1,2700,0.25597768077053,-0.499826545217565,-0.480863399623011,4,0,0,2175,0.600054103808417,-0.240415818709029,0.248277185678916,4,0,1,2722,-0.637120984948214,-0.560202412224464,-0.619837810068171,1,0,0,584,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"Ryan Bertrand",1.22264946014603,-0.399322542300949,"D","left",-1.08860837098326,9450000,"LB",1.11487954346727,-0.670486681224709,0.491924570795394,2,0,0,3537,-0.13428225209849,-0.499826545217565,-0.805565360842041,8,0,0,2160,0.950578477260563,-0.458645292970764,-0.433719248530276,5,0,1,3013,0.865714755130621,-0.560202412224464,-0.619837810068171,3,0,0,1429,"Premier League",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Sam McQueen",-0.142530267341793,-0.0845271224785939,"D","left",-1.08860837098326,720000,"LB",-0.638375099882349,0.499053243525748,-0.772232941090968,2,0,0,952,-1.38311403727936,-0.697813730807998,-0.480863399623011,0,0,0,344,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jake Vokins",-1.28018004024831,-0.241924832389771,"D","left",1.32363079643911,225000,"LB",0.0921476681799935,-0.475563360432966,1.12400332673858,2,0,0,2303,-0.290386225246099,-0.697813730807998,0.168540522815049,1,0,0,1952,-0.802043390000166,-0.458645292970764,0.248277185678916,2,0,0,1252,-0.971084482743511,-0.09115750131042,0.0628213996690714,0,0,0,450,"Premier League",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kyle Walker-Peters",-0.5975901765044,-1.34370880176801,"D","right",2.12771051891323,13500000,"RB",-1.14974103752599,-0.475563360432966,-0.140154185147787,0,0,0,445,-1.22701006413175,-0.697813730807998,0.168540522815049,2,0,0,705,-0.802043390000166,-0.6768747672325,-0.774717465634872,1,0,0,1123,1.03269650402827,-0.560202412224464,0.745480609406314,4,0,0,1530,"Premier League",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Yan Valery",-1.05265008566701,-0.241924832389771,"D","right",0.519551073964984,5670000,"RB",-0.857531930301052,-0.670486681224709,-0.140154185147787,3,0,0,1067,0.880393573360963,-0.301839359627132,-0.156161438403981,3,1,0,2974,-1.06493667008928,-0.6768747672325,-0.774717465634872,1,0,0,874,-0.804102733845862,-0.560202412224464,0.0628213996690714,4,0,0,528,"Premier League",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
