"","name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","offensive"
"1028","Trincão",21,184,"A","left",4,27000000,"RW",30,5,5,1,0,0,1930,15,0,1,1,0,0,514,40,9,13,1,0,0,2266,19,0,1,2,0,0,578,"LaLiga",TRUE
"1029","Antoine Griezmann",29,176,"A","left",3,72000000,"SS",49,29,15,8,0,1,3872,48,21,10,8,0,0,4068,48,15,4,4,0,0,3499,20,5,2,2,0,0,1334,"LaLiga",TRUE
"1030","Martin Braithwaite",29,177,"CF","right",3,6750000,"-",35,10,5,6,0,0,2435,40,8,7,5,0,0,2833,38,9,1,4,0,0,2533,17,5,2,1,0,0,940,"LaLiga",TRUE
"1031","Raphaël Varane",27,191,"D","right",1,63000000,"CB",44,0,2,4,0,0,3801,43,2,0,1,0,1,3775,43,3,1,3,0,0,3843,22,0,0,1,0,0,1980,"LaLiga",FALSE
"1032","Éder Militão",22,186,"D","right",4,36000000,"CB",15,1,1,6,0,0,1301,47,5,4,2,0,0,4206,20,0,0,4,0,0,1469,3,0,0,2,0,0,224,"LaLiga",FALSE
"1033","Sergio Ramos",34,184,"D","right",0,12600000,"CB",42,5,1,12,2,0,3731,42,11,2,12,1,0,3662,44,13,1,10,0,1,3828,16,3,1,3,0,0,1395,"LaLiga",FALSE
"1034","Nacho Fernández",30,180,"D","right",1,9000000,"CB",42,4,0,8,0,0,3282,30,0,1,9,2,0,2491,10,2,0,3,0,0,685,9,0,1,3,0,0,763,"LaLiga",FALSE
"1035","Ferland Mendy",25,180,"D","left",4,36000000,"LB",35,0,4,4,0,0,2596,44,3,3,3,0,0,3611,32,1,4,7,1,0,2403,19,0,0,2,0,0,1589,"LaLiga",FALSE
"1036","Marcelo",32,174,"D","left",1,10800000,"LB",44,5,11,5,0,1,3671,34,3,6,8,0,0,2858,23,2,7,3,0,0,1884,7,0,2,2,0,0,609,"LaLiga",FALSE
"1037","Daniel Carvajal",28,173,"D","right",1,36000000,"RB",41,0,7,17,0,1,3473,37,1,6,13,0,0,3140,42,1,8,13,0,0,3752,11,0,4,5,0,0,917,"LaLiga",FALSE
"1038","Álvaro Odriozola",25,176,"D","right",3,12600000,"RB",41,1,4,2,1,0,3435,22,1,9,2,0,0,1856,10,0,2,1,1,0,613,1,0,0,0,0,0,57,"LaLiga",FALSE
"1039","Casemiro",28,185,"M","right",2,58500000,"DM",48,7,3,13,0,0,3945,43,4,1,7,1,0,3262,46,5,5,13,0,0,4081,19,4,1,9,0,0,1516,"LaLiga",FALSE
"1040","Federico Valverde",22,182,"M","right",4,63000000,"CM",25,0,0,0,0,0,1316,25,0,0,6,0,0,1118,44,2,5,4,0,1,2714,17,3,1,1,0,0,987,"LaLiga",FALSE
"1041","Toni Kroos",31,183,"M","right",2,45000000,"CM",43,5,10,4,0,0,3570,43,1,6,3,0,0,3431,45,6,9,3,0,0,3569,21,1,2,4,0,0,1549,"LaLiga",FALSE
"1042","Luka Modric",35,172,"M","both",0,9000000,"CM",43,2,8,5,0,0,3339,46,4,8,8,0,0,3571,40,5,8,11,0,1,2631,22,4,1,2,0,0,1585,"LaLiga",FALSE
"1043","Martin Ødegaard",22,178,"M","left",2,40500000,"AM",26,2,2,1,0,0,2243,39,11,12,4,0,0,3288,36,7,9,4,0,0,2934,9,0,0,0,0,0,367,"LaLiga",FALSE
"1044","Isco",28,176,"M","right",1,18000000,"AM",49,9,10,2,0,0,2957,37,6,1,4,0,0,1738,30,3,2,2,0,0,1618,11,0,1,0,0,0,357,"LaLiga",FALSE
"1045","Eden Hazard",29,175,"A","both",3,54000000,"LW",52,17,13,3,0,0,3804,52,21,17,2,0,0,3878,22,1,7,1,0,0,1545,8,2,0,0,0,0,344,"LaLiga",TRUE
"1046","Vinícius Júnior",20,176,"A","right",4,45000000,"LW",17,6,3,3,0,0,1335,36,7,13,4,1,0,2170,38,5,4,6,0,0,1817,21,3,3,1,0,0,996,"LaLiga",TRUE
"1047","Marco Asensio",24,182,"A","left",2,36000000,"LW",53,11,6,2,0,0,2864,44,6,9,4,0,0,2370,10,3,1,0,0,0,363,20,1,2,2,0,0,1055,"LaLiga",TRUE
"1048","Rodrygo",19,174,"A","right",4,40500000,"RW",43,9,3,2,0,0,3233,4,1,2,1,0,0,360,29,9,3,0,1,0,1696,17,1,6,0,0,0,680,"LaLiga",TRUE
"1049","Lucas Vázquez",29,173,"A","right",0,9000000,"RW",53,8,16,4,0,0,2812,47,5,4,7,1,0,2654,23,3,2,1,0,0,1029,19,2,3,2,0,0,1475,"LaLiga",TRUE
"1050","Karim Benzema",33,184,"CF","both",1,22500000,"-",47,12,11,0,0,0,3237,53,30,11,1,0,0,4305,48,27,11,0,0,0,3981,20,12,5,0,0,0,1724,"LaLiga",TRUE
"1051","Luka Jovic",23,182,"CF","both",4,19800000,"-",27,9,2,3,0,0,1141,48,27,7,2,0,0,3302,27,2,2,2,0,0,806,5,0,0,0,0,0,208,"LaLiga",TRUE
"1052","Mariano Díaz",27,180,"CF","right",2,10800000,"-",45,21,6,7,0,0,3286,22,4,0,2,0,0,746,7,1,0,1,0,0,84,6,1,0,0,0,0,260,"LaLiga",TRUE
"1053","José María Giménez",25,185,"D","right",2,63000000,"CB",38,2,2,7,0,0,2920,29,2,0,8,0,0,2323,27,0,1,4,0,0,2150,9,1,0,2,0,0,708,"LaLiga",FALSE
"1054","Felipe",31,190,"D","right",1,22500000,"CB",44,4,2,8,1,1,3934,53,4,3,15,1,0,4834,36,2,0,10,0,0,3090,18,0,0,1,0,0,1189,"LaLiga",FALSE
"1055","Mario Hermoso",25,184,"D","left",3,22500000,"CB",24,1,0,7,1,0,2109,35,3,0,9,0,0,3106,23,0,0,4,0,1,1691,18,2,1,4,0,0,1465,"LaLiga",FALSE
"1056","Stefan Savic",29,187,"D","right",1,18000000,"CB",37,0,0,6,1,0,3032,22,0,2,3,2,0,1781,28,1,0,8,0,0,2482,19,0,0,7,0,0,1710,"LaLiga",FALSE
"1057","Renan Lodi",22,178,"D","left",4,45000000,"LB",36,2,6,7,1,0,2962,11,2,2,2,0,0,982,43,1,3,7,1,0,3317,16,0,1,3,0,0,882,"LaLiga",FALSE
"1058","Manu Sánchez",20,171,"D","left",4,7200000,"LB",0,0,0,0,0,0,0,9,0,1,2,0,0,495,30,0,1,6,0,0,2626,1,0,1,0,0,0,49,"LaLiga",FALSE
"1059","Kieran Trippier",30,173,"D","right",1,18000000,"RB",35,0,9,1,0,0,2904,38,1,5,3,0,0,3174,33,0,5,2,0,0,2730,19,0,4,0,0,0,1710,"LaLiga",FALSE
"1060","Sime Vrsaljko",28,181,"D","right",1,9000000,"RB",29,0,5,8,1,0,2134,13,0,2,3,0,0,912,7,0,1,3,0,0,482,3,1,0,0,0,0,162,"LaLiga",FALSE
"1061","Lucas Torreira",24,166,"M","right",0,27000000,"DM",38,4,1,6,0,0,3319,50,2,5,7,0,1,3219,39,2,1,7,0,0,2041,11,1,1,1,0,0,322,"LaLiga",FALSE
"1062","Saúl Ñíguez",26,184,"M","left",5,63000000,"CM",56,6,5,14,0,0,4751,45,6,3,11,0,0,3911,47,7,0,13,0,0,4246,17,0,0,5,0,0,1057,"LaLiga",FALSE
"1063","Koke",28,176,"M","right",3,54000000,"CM",51,6,7,4,0,0,4093,41,6,7,10,1,0,3511,42,5,6,6,0,0,3526,21,0,0,5,0,0,1647,"LaLiga",FALSE
"1064","Geoffrey Kondogbia",27,188,"M","left",3,15750000,"CM",36,4,4,13,1,0,3053,29,1,1,6,0,0,1980,34,2,1,7,0,0,2350,13,0,0,2,0,0,657,"LaLiga",FALSE
"1065","Héctor Herrera",30,180,"M","right",1,9000000,"CM",42,5,7,9,0,1,3514,53,9,3,8,0,0,4535,30,1,2,2,0,0,1530,12,0,1,4,0,0,657,"LaLiga",FALSE
"1066","Yannick Carrasco",27,181,"A","both",3,22500000,"LW",54,11,16,10,0,0,3789,26,17,8,9,0,0,2174,16,1,4,2,0,0,748,16,3,5,2,0,0,1005,"LaLiga",TRUE
"1067","Thomas Lemar",25,171,"A","left",2,13500000,"LW",38,3,10,2,0,0,2874,43,3,6,5,0,0,2608,29,0,0,2,0,0,1177,20,2,1,1,0,0,779,"LaLiga",TRUE
"1068","Vitolo",31,185,"A","right",1,9000000,"LW",34,4,2,1,0,1,1880,28,1,3,2,0,0,1084,35,3,3,3,0,0,1482,9,0,1,1,0,0,317,"LaLiga",TRUE
"1069","João Félix",21,180,"A","both",5,90000000,"SS",22,5,5,6,0,0,1548,43,20,11,6,0,0,2866,36,9,3,6,0,0,2483,20,8,4,2,0,0,1415,"LaLiga",TRUE
"1070","Marcos Llorente",25,184,"A","right",3,40500000,"SS",20,0,0,1,0,0,1063,16,2,0,2,0,0,1179,36,5,5,5,0,0,1718,21,7,3,3,0,0,1496,"LaLiga",TRUE
"1071","Ángel Correa",25,171,"CF","right",3,36000000,"-",56,9,9,6,1,0,3259,49,5,4,10,0,1,2590,44,7,8,8,0,0,2819,22,1,8,2,0,0,1311,"LaLiga",TRUE
"1072","Luis Suárez",33,182,"CF","right",1,16200000,"-",51,31,20,13,0,0,4447,49,23,15,10,0,0,4132,36,21,12,7,0,0,2658,16,9,2,4,0,0,1156,"LaLiga",TRUE
"1073","Ivan Saponjic",23,190,"CF","right",1,1080000,"-",39,7,3,5,0,0,1091,28,6,2,4,0,0,1460,3,0,0,0,0,0,64,1,0,0,0,0,0,21,"LaLiga",TRUE
"1074","Diego Carlos",27,186,"D","right",3,45000000,"CB",29,1,0,6,1,0,2382,40,1,0,9,0,0,3514,45,2,1,12,0,0,3961,22,0,0,3,0,0,2000,"LaLiga",FALSE
"1075","Jules Koundé",22,178,"D","right",3,36000000,"CB",20,2,0,1,0,0,1798,51,2,1,5,1,0,4580,40,2,1,6,0,0,3252,19,2,0,4,0,0,1537,"LaLiga",FALSE
"1076","Joris Gnagnon",23,182,"D","right",2,3600000,"CB",41,2,1,3,0,0,3322,16,0,0,2,0,0,1254,31,2,1,5,0,0,2226,1,0,0,0,0,0,29,"LaLiga",FALSE
"1077","Sergi Gómez",28,185,"D","right",1,3600000,"CB",35,1,0,3,0,0,2862,48,0,1,3,1,0,4131,21,0,0,5,0,0,1413,7,0,0,1,0,0,479,"LaLiga",FALSE
"1078","Karim Rekik",26,186,"D","left",4,3600000,"CB",31,2,4,4,0,0,2753,27,0,0,5,0,1,2370,16,1,0,0,0,0,1470,7,0,0,2,0,0,460,"LaLiga",FALSE
"1079","Marcos Acuña",29,172,"D","left",3,10800000,"LB",54,6,9,14,1,0,4055,45,1,12,15,2,0,3870,36,2,4,14,1,0,3047,15,0,1,3,0,0,1193,"LaLiga",FALSE
"1080","Sergio Escudero",31,176,"D","left",0,3600000,"LB",45,3,4,14,0,0,3952,31,0,2,6,1,0,2302,21,1,1,4,0,0,1667,7,1,0,2,0,0,428,"LaLiga",FALSE
"1081","Jesús Navas",35,172,"D","right",0,2700000,"RB",44,2,2,3,0,0,2845,44,2,8,8,0,0,3583,47,0,10,5,0,0,4149,19,0,3,3,0,1,1599,"LaLiga",FALSE
"1082","Aleix Vidal",31,177,"D","right",1,2700000,"RB",25,2,3,1,0,0,1031,21,0,3,4,0,0,1298,29,2,5,6,0,0,2175,6,0,0,1,0,0,317,"LaLiga",FALSE
"1083","Nemanja Gudelj",29,187,"M","right",2,5400000,"DM",18,3,2,3,0,0,1613,43,1,1,17,0,0,3559,38,0,0,9,0,0,2214,20,0,0,5,0,0,944,"LaLiga",FALSE
"1084","Fernando Reges",33,183,"M","right",1,3600000,"DM",26,2,0,10,0,0,2186,32,2,4,12,0,0,2585,42,3,3,15,0,0,3316,18,0,1,6,0,0,1511,"LaLiga",FALSE
"1085","Joan Jordán",26,185,"M","right",2,18000000,"CM",37,6,4,2,1,0,2564,38,4,4,11,0,0,3012,47,2,3,10,0,0,3242,21,1,3,6,1,0,1437,"LaLiga",FALSE
"1086","Óliver Torres",26,175,"M","right",3,12600000,"CM",28,0,5,3,0,0,1538,39,2,8,5,0,0,2338,37,6,5,5,0,0,2276,20,0,2,3,0,0,998,"LaLiga",FALSE
"1087","Ivan Rakitic",32,184,"M","right",3,9000000,"CM",55,4,5,6,0,0,4266,54,5,10,8,1,0,4237,42,1,5,6,0,0,2111,22,3,2,3,0,0,1444,"LaLiga",FALSE
"1088","Óscar Rodríguez",22,174,"M","right",4,13500000,"AM",42,10,7,9,1,1,3437,32,4,4,6,0,0,2540,32,9,2,6,0,1,2044,14,1,1,1,0,0,490,"LaLiga",FALSE
"1089","Franco Vázquez",31,187,"M","left",0,5400000,"AM",44,5,8,8,0,0,2799,52,6,7,12,1,1,3500,42,6,1,6,0,0,1544,11,0,0,2,0,0,222,"LaLiga",FALSE
"1090","Oussama Idrissi",24,175,"A","right",4,10800000,"LW",31,11,8,6,0,0,1940,39,14,8,5,0,0,3383,42,17,10,8,0,0,3366,8,0,2,2,0,0,375,"LaLiga",TRUE
"1091","Lucas Ocampos",26,187,"A","both",3,45000000,"RW",53,16,4,9,0,1,3668,40,5,8,12,1,0,3217,44,17,5,10,1,0,3574,23,4,3,2,0,0,1695,"LaLiga",TRUE
"1092","Suso",27,177,"A","left",4,18000000,"RW",50,8,12,3,0,1,3893,41,8,10,8,1,0,3446,40,3,3,2,0,0,2665,14,2,0,1,0,0,848,"LaLiga",TRUE
"1093","Luuk de Jong",30,188,"CF","right",2,10800000,"-",33,13,12,2,0,0,2493,43,32,10,6,0,0,3891,46,10,4,2,0,0,2703,21,4,0,2,0,0,1063,"LaLiga",TRUE
"1094","Youssef En-Nesyri",23,189,"CF","both",4,10800000,"-",26,4,0,1,1,0,1609,34,11,2,7,0,0,2219,45,10,2,4,0,0,2564,22,9,0,1,0,0,1098,"LaLiga",TRUE
"1095","Munir El Haddadi",25,175,"CF","left",2,9000000,"-",37,14,7,8,1,0,2621,31,9,2,2,0,0,1725,32,10,4,3,0,0,1755,16,3,1,0,0,0,737,"LaLiga",TRUE
"1096","Carlos Fernández",24,185,"CF","left",1,9000000,"-",26,9,1,9,1,0,1895,29,10,3,8,0,0,2236,40,14,4,9,0,0,2703,7,0,0,0,0,0,192,"LaLiga",TRUE
"1097","Aritz Elustondo",26,182,"D","right",3,13500000,"CB",24,3,2,2,0,0,1972,29,1,1,6,0,0,2362,26,0,1,5,0,0,1762,14,0,0,4,0,0,1141,"LaLiga",FALSE
"1098","Robin Le Normand",24,187,"D","right",3,13500000,"CB",38,2,0,3,1,0,3397,25,1,3,10,0,0,2135,38,2,0,7,0,0,3019,21,0,1,6,0,1,1805,"LaLiga",FALSE
"1099","Modibo Sagnan",21,187,"D","left",3,2250000,"CB",5,0,0,0,0,0,277,14,1,0,3,0,0,1014,14,0,0,2,0,0,1190,12,0,0,1,0,0,635,"LaLiga",FALSE
"1100","Aihen Muñoz",23,175,"D","left",1,3600000,"LB",24,0,0,1,0,0,1911,28,0,0,2,0,0,2296,20,0,0,2,0,0,1328,12,0,1,4,0,0,914,"LaLiga",FALSE
"1101","Nacho Monreal",34,180,"D","left",0,1800000,"LB",38,6,2,6,0,0,3091,36,1,7,5,0,0,2898,36,2,0,5,0,0,2962,16,2,0,0,0,0,1257,"LaLiga",FALSE
"1102","Joseba Zaldua",28,176,"D","right",2,9000000,"RB",30,1,1,9,0,1,2559,29,1,2,8,0,0,2411,33,0,2,8,1,0,2822,8,0,0,1,0,0,503,"LaLiga",FALSE
"1103","Andoni Gorosabel",24,174,"D","right",3,4500000,"RB",30,1,2,6,0,0,2538,7,0,0,0,0,0,454,18,0,0,2,1,0,1071,18,0,2,1,0,0,1322,"LaLiga",FALSE
"1104","Alex Sola",21,178,"D","right",2,360000,"RB",25,0,0,3,1,0,1720,31,0,0,5,0,0,2183,32,1,2,4,0,0,2329,0,0,0,0,0,0,0,"LaLiga",FALSE
"1105","Igor Zubeldia",23,180,"M","right",3,21600000,"DM",30,1,2,3,1,0,1886,37,1,1,8,0,0,2859,40,0,1,11,0,0,3199,13,0,0,4,0,0,1051,"LaLiga",FALSE
"1106","Asier Illarramendi",30,179,"M","right",2,9000000,"DM",44,7,6,11,1,0,3738,26,1,1,10,0,0,2017,3,0,0,0,0,0,217,0,0,0,0,0,0,0,"LaLiga",FALSE
"1107","Martín Zubimendi",21,180,"M","right",4,7200000,"DM",2,0,0,1,0,0,79,21,1,1,4,0,1,1161,34,3,0,10,0,0,2820,22,0,0,4,0,0,1173,"LaLiga",FALSE
"1108","Mikel Merino",24,189,"M","left",4,31500000,"CM",25,1,1,4,0,0,1424,32,4,5,8,1,0,2200,42,6,1,10,0,0,3614,23,1,4,5,0,0,1899,"LaLiga",FALSE
"1109","Ander Guevara",23,180,"M","right",3,5400000,"CM",35,0,0,8,0,0,2927,27,1,1,6,1,0,2417,20,0,0,5,0,0,1214,17,0,0,2,0,0,1124,"LaLiga",FALSE
"1110","Jon Guridi",25,179,"M","left",1,900000,"CM",4,0,0,0,0,0,49,27,4,1,0,0,0,1663,41,3,4,8,0,0,3349,7,0,0,1,0,0,296,"LaLiga",FALSE
"1111","Roberto López",20,178,"M","left",1,6750000,"AM",0,0,0,0,0,0,0,29,7,4,2,0,0,2147,29,7,12,6,0,0,2130,13,2,0,0,0,0,420,"LaLiga",FALSE
"1112","David Silva",34,170,"M","left",1,4500000,"AM",40,10,14,6,0,0,3198,50,10,14,4,0,0,3727,40,6,11,0,0,0,2602,15,1,2,5,0,0,1108,"LaLiga",FALSE
"1113","Luca Sangalli",25,167,"M","right",1,1800000,"AM",19,5,0,0,0,0,1281,19,1,4,0,0,0,1098,14,2,2,0,0,0,560,0,0,0,0,0,0,0,"LaLiga",FALSE
"1114","Mikel Oyarzabal",23,181,"A","left",3,54000000,"LW",43,14,8,3,0,0,3323,41,14,4,3,0,0,3500,44,12,12,5,0,0,3583,18,7,4,2,0,0,1272,"LaLiga",TRUE
"1115","Ander Barrenetxea",19,178,"A","right",4,9900000,"LW",0,0,0,0,0,0,0,17,2,1,4,0,0,991,23,3,2,2,0,0,810,19,2,0,4,0,0,781,"LaLiga",TRUE
"1116","Martín Merquelanz",25,176,"A","left",4,1800000,"LW",18,5,0,3,0,0,1495,1,0,0,0,0,0,5,43,17,14,5,0,0,3315,9,0,0,0,0,0,392,"LaLiga",TRUE
"1117","Portu",28,168,"A","right",3,14400000,"RW",37,11,6,5,0,0,3014,37,10,3,3,0,0,2958,40,7,9,5,0,0,2558,24,6,3,0,0,0,1481,"LaLiga",TRUE
"1118","Adnan Januzaj",25,186,"A","left",1,9000000,"RW",35,4,6,4,0,0,2004,24,2,4,2,0,0,1475,29,8,4,4,0,0,1443,14,2,1,1,0,0,582,"LaLiga",TRUE
"1119","Willian José",29,189,"CF","right",3,21600000,"-",40,20,4,4,0,0,3163,34,11,5,5,0,1,2584,41,11,1,5,0,0,2160,19,4,1,0,0,0,885,"LaLiga",TRUE
"1120","Alexander Isak",21,190,"CF","right",3,19800000,"-",13,2,1,2,0,0,366,29,19,9,0,0,0,2484,44,16,3,4,0,0,1973,20,3,1,3,0,0,1177,"LaLiga",TRUE
"1121","Jon Bautista",25,180,"CF","right",2,1080000,"-",20,2,1,0,0,0,531,19,1,0,1,0,0,663,27,3,4,3,0,0,1813,13,2,0,0,0,0,221,"LaLiga",TRUE
"1122","Pau Torres",23,191,"D","left",3,36000000,"CB",37,0,0,5,1,0,3195,40,1,0,6,0,0,3590,36,2,2,6,0,0,3121,18,2,0,1,0,0,1620,"LaLiga",FALSE
"1123","Juan Foyth",22,187,"D","right",0,11700000,"CB",8,0,0,2,0,0,720,17,1,0,4,0,1,1258,7,0,0,1,0,0,262,10,1,1,2,0,0,642,"LaLiga",FALSE
"1124","Ramiro Funes Mori",29,186,"D","left",1,3600000,"CB",6,0,0,1,0,0,253,42,2,2,16,0,0,3535,12,1,0,2,0,0,931,7,0,0,2,0,0,373,"LaLiga",FALSE
"1125","Raúl Albiol",35,190,"D","right",1,2250000,"CB",39,3,2,8,0,0,3462,26,1,0,5,0,0,2207,38,1,0,9,0,0,3448,19,0,0,3,0,0,1692,"LaLiga",FALSE
"1126","Soufiane Chakla",27,188,"D","right",1,720000,"CB",0,0,0,0,0,0,0,33,2,0,7,1,0,2875,24,1,0,10,0,0,2115,2,1,0,0,0,0,102,"LaLiga",FALSE
"1127","Pervis Estupiñán",22,175,"D","left",6,13500000,"LB",27,0,2,2,0,0,1885,25,3,2,5,1,0,2000,39,1,7,9,0,0,3277,15,0,2,0,0,0,686,"LaLiga",FALSE
"1128","Alfonso Pedraza",24,184,"D","left",4,9000000,"LB",37,4,6,6,0,0,2685,45,4,5,5,0,0,2861,21,1,0,3,0,0,1350,16,1,3,6,0,0,1207,"LaLiga",FALSE
"1129","Alberto Moreno",28,171,"D","left",3,4500000,"LB",27,0,3,3,0,0,2097,5,0,0,0,0,0,344,19,0,0,6,0,0,1594,0,0,0,0,0,0,0,"LaLiga",FALSE
"1130","Jaume Costa",32,171,"D","left",0,2250000,"LB",36,0,1,16,1,1,3078,29,1,1,9,1,1,2202,25,0,1,3,0,1,1890,10,1,1,0,0,0,461,"LaLiga",FALSE
"1131","Mario Gaspar",30,180,"D","right",2,5400000,"RB",38,2,3,8,0,0,3345,40,1,2,17,1,0,3401,28,0,2,3,0,0,2215,16,0,3,2,0,0,1292,"LaLiga",FALSE
"1132","Rubén Peña",29,170,"D","right",3,5400000,"RB",30,1,1,1,0,0,1907,32,1,2,4,0,0,2734,30,2,3,6,0,0,2219,12,0,0,2,0,0,784,"LaLiga",FALSE
"1133","Francis Coquelin",29,177,"M","right",3,7200000,"DM",26,1,1,4,0,0,1675,42,0,1,9,0,0,2810,36,0,2,8,1,0,2579,12,0,0,4,0,0,611,"LaLiga",FALSE
"1134","Santiago Cáseres",23,180,"M","right",2,4320000,"DM",23,0,0,7,1,0,1991,34,0,1,15,0,0,2306,10,0,1,1,0,1,639,16,0,1,5,1,0,1003,"LaLiga",FALSE
"1135","Étienne Capoue",32,189,"M","right",2,3600000,"DM",26,3,0,4,0,0,1755,39,4,3,15,0,1,3352,30,0,3,8,0,0,2632,11,0,0,3,0,0,699,"LaLiga",FALSE
"1136","Manu Trigueros",29,178,"M","right",1,9900000,"CM",44,4,4,9,1,0,3493,34,0,1,4,0,0,2204,31,2,5,6,0,0,1680,22,1,3,3,0,0,1452,"LaLiga",FALSE
"1137","Dani Parejo",31,182,"M","right",3,9000000,"CM",42,8,10,17,0,1,3618,56,10,9,11,0,1,4695,47,10,6,5,1,0,4140,19,1,2,2,0,0,1459,"LaLiga",FALSE
"1138","Vicente Iborra",32,190,"M","right",2,3600000,"CM",27,4,2,2,0,0,2154,36,5,2,8,0,0,2420,37,1,3,12,0,1,2808,18,0,0,5,0,0,1225,"LaLiga",FALSE
"1139","Moi Gómez",26,176,"A","right",4,8100000,"LW",40,2,5,4,0,0,2554,36,2,9,3,0,0,3061,41,5,8,1,0,0,2585,17,0,1,1,0,0,1252,"LaLiga",TRUE
"1140","Álex Baena",19,174,"A","right",4,1800000,"LW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,7,3,0,0,1815,7,2,4,1,0,0,401,"LaLiga",TRUE
"1141","Takefusa Kubo",19,173,"A","left",0,27000000,"RW",26,5,2,5,0,0,1581,16,5,4,0,0,0,1111,36,4,5,4,0,0,2398,19,1,3,0,1,0,687,"LaLiga",TRUE
"1142","Samu Chukwueze",21,172,"A","left",2,22500000,"RW",11,2,1,2,0,0,787,47,10,4,2,0,0,3207,41,4,6,3,0,0,2238,20,2,4,0,0,0,991,"LaLiga",TRUE
"1143","Yéremi Pino",18,172,"A","right",3,2250000,"RW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,4,0,0,527,"LaLiga",TRUE
"1144","Dani Raba",25,184,"A","left",0,900000,"RW",47,9,6,8,1,1,2999,17,2,4,2,0,0,759,24,5,1,4,0,0,1422,1,0,0,0,0,0,78,"LaLiga",TRUE
"1145","Gerard Moreno",28,180,"CF","left",2,27000000,"-",44,19,2,7,0,0,3884,49,13,3,5,0,0,3086,37,20,6,5,0,0,2916,18,9,1,3,0,0,1382,"LaLiga",TRUE
"1146","Paco Alcácer",27,175,"CF","right",4,22500000,"-",23,7,4,0,0,0,992,32,19,2,1,0,0,1664,29,11,4,1,0,0,1773,12,9,2,0,0,0,754,"LaLiga",TRUE
"1147","Carlos Bacca",34,181,"CF","right",1,1800000,"-",43,18,7,9,0,0,3119,43,11,4,4,0,0,1886,23,5,2,1,0,0,1042,13,3,2,1,0,0,456,"LaLiga",TRUE
"1148","Fer Niño",20,190,"CF","right",3,900000,"-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,213,11,4,1,1,0,0,529,"LaLiga",TRUE
"1149","Gabriel Paulista",30,187,"D","right",1,13500000,"CB",37,0,0,5,1,0,3147,46,0,1,8,0,0,4019,42,1,1,6,0,1,3642,12,1,1,4,0,0,1007,"LaLiga",FALSE
"1150","Mouctar Diakhaby",24,192,"D","right",2,9000000,"CB",21,2,0,3,0,0,1490,38,3,0,13,0,1,2841,29,0,0,6,1,0,2048,11,1,0,0,0,0,943,"LaLiga",FALSE
"1151","Hugo Guillamón",20,182,"D","right",2,4500000,"CB",11,0,0,4,0,0,478,34,1,0,15,0,0,2816,27,1,0,7,0,1,2221,8,1,0,5,0,0,627,"LaLiga",FALSE
"1152","Eliaquim Mangala",29,187,"D","left",0,3600000,"CB",17,0,0,1,0,0,1178,5,0,0,0,0,0,251,11,0,0,2,1,0,884,6,0,0,1,0,0,434,"LaLiga",FALSE
"1153","José Gayà",25,172,"D","left",2,27000000,"LB",38,0,5,11,0,0,3307,49,1,4,16,0,0,4398,32,0,2,5,0,0,2665,13,0,1,2,0,0,1127,"LaLiga",FALSE
"1154","Toni Lato",23,171,"D","left",2,1350000,"LB",20,0,2,5,0,0,1190,13,1,3,4,0,0,1041,11,1,0,3,0,0,625,8,1,0,1,0,0,397,"LaLiga",FALSE
"1155","Daniel Wass",31,178,"D","right",1,6750000,"RB",39,4,9,3,0,0,3081,50,2,7,6,0,0,3742,45,2,6,10,0,0,3632,16,1,1,4,0,0,1404,"LaLiga",FALSE
"1156","Thierry Correia",21,179,"D","right",3,2250000,"RB",7,0,1,1,0,0,630,4,0,0,0,0,0,222,12,0,0,2,0,0,939,10,0,0,1,1,0,590,"LaLiga",FALSE
"1157","Carlos Soler",24,180,"M","right",2,27000000,"CM",37,1,5,5,0,0,2525,51,4,11,14,0,0,3839,37,3,0,5,0,0,2855,13,6,5,2,0,0,1050,"LaLiga",FALSE
"1158","Uros Racic",22,193,"M","both",3,6750000,"CM",34,3,2,5,0,0,1726,32,2,1,11,0,0,2700,39,3,2,5,0,0,2945,12,0,0,3,0,0,757,"LaLiga",FALSE
"1159","Kang-in Lee",19,173,"M","left",1,18000000,"AM",11,1,0,2,0,0,338,29,4,2,7,0,0,1881,24,2,0,3,0,2,694,10,0,3,0,0,0,446,"LaLiga",FALSE
"1160","Gonçalo Guedes",24,179,"A","right",2,15750000,"LW",40,6,11,4,0,0,2727,39,8,4,4,0,0,2471,25,2,2,3,0,0,1486,14,3,0,1,0,1,997,"LaLiga",TRUE
